rank,week_of,name,source,url,tagline,category,stage,business_model,market_size,moat_strength,conviction_score,risk_level,investment_verdict,win_probability_pct,expected_multiple,safe_allocation_pct,moderate_allocation_pct,aggressive_allocation_pct,allocation_verdict,growth_signal,comparable_to,top_strength,top_risk,analysis_note,dimension_breakdown,dollar_examples
62,2026-06-05,PathPilot,yc,https://www.getpathpilot.com/,Career navigation and upskilling platform for professionals,B2B,Pre-seed,B2B,Large,Weak,42,High,Pass,19.0,10.5,2.0,3.8,5.4,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,YC S24 in talent development space,LinkedIn Learning meets Torch for career development,Corporate learning and development is a $300B+ market with demonstrated enterprise willingness to invest in employee retention.,"Extremely crowded market with entrenched players (LinkedIn Learning, Coursera, Udemy) and unclear differentiation or moat.","B2B SaaS model selling to HR/L&D can work with 60-70% gross margins, but requires strong ROI proof and faces long sales cycles. Market size is massive and talent retention is a persistent pain point, but moat is weak without proprietary content, network effects, or unique data insights. Success requires either a wedge into a specific vertical with 10x better outcomes or viral product-led growth, neither of which is evidenced yet.","{""market_size_score"": 7, ""pmf_score"": 4, ""business_model_score"": 6, ""moat_score"": 3, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 5, ""tech_score"": 3, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $1900 moderate / $2700 aggressive"", ""$250k_portfolio"": ""$5000 safe / $9500 moderate / $13500 aggressive"", ""$1M_portfolio"": ""$20000 safe / $38000 moderate / $54000 aggressive""}"
63,2026-06-05,Yarn,yc,https://www.yarn.so,Real-time collaboration platform for distributed creative teams,SaaS,Pre-seed,SaaS,Medium,Weak,42,High,Pass,19.0,5.2,0.1,0.1,0.1,Watch only. Invest 0.1% or less. Revisit at next traction milestone.,"YC W24 batch, remote work tailwinds persist post-pandemic",Miro meets Loom for creative teams,"If early traction shows viral adoption within creative agencies, network effects and workflow lock-in could emerge quickly.","Crowded collaboration space with dominant incumbents (Figma, Miro, Notion); differentiation unclear and switching costs likely low at this stage.","Seat-based SaaS model with good margin potential but faces intense competition in saturated collaboration category. Market is sizable but dominated by well-funded players with strong network effects already established. Critical to see evidence of 10x better workflow for specific creative use case and organic viral growth, otherwise difficult to justify entering this space.","{""market_size_score"": 6, ""pmf_score"": 4, ""business_model_score"": 6, ""moat_score"": 3, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 5, ""tech_score"": 4, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$50 safe / $50 moderate / $50 aggressive"", ""$250k_portfolio"": ""$250 safe / $250 moderate / $250 aggressive"", ""$1M_portfolio"": ""$1000 safe / $1000 moderate / $1000 aggressive""}"
64,2026-06-05,Outrove,yc,https://www.outrove.ai/,AI-powered outbound sales automation for B2B teams,AI Tools,Pre-seed,SaaS,Large,Weak,42,High,Pass,19.0,10.5,2.0,3.8,5.4,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,"YC S25 batch, riding AI sales automation wave",Newer entrant competing with Apollo.io and Outreach,Sales automation is a proven $10B+ market with high willingness to pay and clear ROI metrics that drive adoption.,Extremely crowded category with dozens of well-funded competitors and limited differentiation beyond LLM wrappers that incumbents can easily replicate.,"SaaS sales tools typically achieve 70-80% gross margins with subscription ARR models, but CAC is rising as the space becomes saturated. The market is massive and evergreen, but building a durable moat requires proprietary data networks, deep CRM integrations, or breakthrough personalization engines—most new entrants struggle to differentiate beyond minor UX improvements. Primary concern is that this becomes a features race where enterprise buyers consolidate around 2-3 platforms and smaller players get squeezed out or acquired for talent.","{""market_size_score"": 7, ""pmf_score"": 4, ""business_model_score"": 6, ""moat_score"": 3, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 5, ""tech_score"": 3, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $1900 moderate / $2700 aggressive"", ""$250k_portfolio"": ""$5000 safe / $9500 moderate / $13500 aggressive"", ""$1M_portfolio"": ""$20000 safe / $38000 moderate / $54000 aggressive""}"
65,2026-06-05,articuler.ai,producthunt,https://www.producthunt.com/products/articuler-ai/launches/articuler-ai-4?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+VentureIQ+%28ID%3A+285710%29,AI-powered professional matchmaking platform connecting users with experts based on natural language goal descriptions.,Marketplace,Pre-seed,Marketplace,Large,Weak,41,High,Pass,19.0,10.5,2.0,3.6,5.1,Watch only. Invest 2.0% or less. Revisit at next traction milestone.,552 ProductHunt upvotes indicating early community interest,Clarity.fm meets Upwork with AI matching,Addresses real friction in professional service discovery with AI-native UX that could dramatically reduce time-to-match.,"Two-sided marketplace cold-start problem with limited defensibility against LinkedIn, Upwork, or other established platforms adding AI matching.","Marketplace models face chicken-and-egg challenges and typically have low take rates until supply/demand balance is achieved, making early unit economics difficult. The professional services market is massive ($1T+) but highly fragmented with entrenched players who could easily add AI matching features. Success hinges entirely on building network effects quickly before incumbents respond, but ProductHunt launch alone doesn't indicate supply-side traction or repeat usage.","{""market_size_score"": 7, ""pmf_score"": 4, ""business_model_score"": 5, ""moat_score"": 3, ""team_score"": 5, ""growth_score"": 5, ""unit_economics_score"": 4, ""tech_score"": 3, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$1000 safe / $1800 moderate / $2550 aggressive"", ""$250k_portfolio"": ""$5000 safe / $9000 moderate / $12750 aggressive"", ""$1M_portfolio"": ""$20000 safe / $36000 moderate / $51000 aggressive""}"
66,2026-06-05,assistant-ui,yc,https://assistant-ui.com,Open-source React components for building AI assistant interfaces,Dev Tools,Pre-seed,API,Medium,Weak,41,High,Pass,19.0,5.2,0.0,0.0,0.0,Watch only. Invest 0.0% or less. Revisit at next traction milestone.,YC W25 batch acceptance,Tailwind UI for AI chat interfaces,Addresses clear developer pain point with open-source distribution strategy that can drive rapid adoption and community.,Open-source UI component libraries are easily commoditized and monetization is challenging without enterprise features.,"Monetization likely through enterprise hosting, support, or premium components; margins could be strong but revenue scale uncertain. Market is growing with AI adoption but UI components are inherently replicable with weak moats. Main risk is inability to convert OSS adoption to paid revenue; would need evidence of enterprise traction or platform lock-in to be compelling.","{""market_size_score"": 6, ""pmf_score"": 5, ""business_model_score"": 5, ""moat_score"": 3, ""team_score"": 5, ""growth_score"": 5, ""unit_economics_score"": 4, ""tech_score"": 3, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$250k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$1M_portfolio"": ""$0 safe / $0 moderate / $0 aggressive""}"
67,2026-06-05,Forge Rewards,yc,https://www.joinforge.app/,Loyalty and rewards infrastructure for Web3 games and apps,Dev Tools,Seed,API,Medium,Weak,40,High,Pass,18.0,4.2,0.0,0.0,0.0,Watch only. Invest 0.0% or less. Revisit at next traction milestone.,YC W24 backing in gaming infrastructure space,Braze for Web3 gaming,API/infrastructure play with potential for recurring revenue as Web3 gaming scales and developers need retention tools,Web3 gaming market remains nascent with unclear timing and limited TAM relative to traditional gaming; many Web3 infrastructure plays have struggled,"Infrastructure/API model could achieve good margins (60-70%) and recurring revenue if adoption scales, but Web3 adds complexity and may limit market. Gaming loyalty is a real problem ($5-10B market in traditional gaming) but Web3 gaming still searching for PMF with limited active users and unclear when mainstream adoption arrives. Main concern is market timing and competitive differentiation—traditional loyalty platforms could add Web3 features easily, and unclear what defensibility exists beyond early integrations.","{""market_size_score"": 5, ""pmf_score"": 4, ""business_model_score"": 5, ""moat_score"": 4, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 5, ""tech_score"": 4, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$250k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$1M_portfolio"": ""$0 safe / $0 moderate / $0 aggressive""}"
68,2026-06-05,Dex,yc,https://joindex.com,AI-powered personal CRM to manage professional relationships,SaaS,Pre-seed,SaaS,Medium,Weak,39,Very High,Pass,18.0,5.2,0.0,0.0,0.0,Pass. Below minimum threshold for capital deployment.,YC W25 batch acceptance signals early validation,"Clay for individuals, personal relationship Salesforce",Solves a universal problem of relationship management that spans all professionals,Extremely crowded category with many failed personal CRM attempts and unclear willingness to pay,"Subscription SaaS model with likely modest margins unless purely software-based; competitive with existing tools like Clay, folk, and numerous failed predecessors. Market opportunity exists but moat is weak given low switching costs and ease of replication by larger players like LinkedIn or Notion. PMF remains unproven in a category littered with failures; would need to see strong organic growth and >60% retention within 6 months to de-risk.","{""market_size_score"": 5, ""pmf_score"": 4, ""business_model_score"": 6, ""moat_score"": 3, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 5, ""tech_score"": 3, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$250k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$1M_portfolio"": ""$0 safe / $0 moderate / $0 aggressive""}"
69,2026-06-05,NowHouse,yc,https://www.nowhouse.io,On-demand home services marketplace connecting homeowners with vetted professionals,Marketplace,Seed,Marketplace,Large,Weak,39,Very High,Pass,18.0,8.4,0.0,0.0,0.0,Pass. Below minimum threshold for capital deployment.,"YC W24 batch, likely local market traction",Handy or TaskRabbit for home services,Large addressable market in home services with fragmented supply side and clear consumer demand,Highly competitive two-sided marketplace with low switching costs and numerous well-funded competitors,"Marketplace model with take-rate economics (typically 15-25%) but requires simultaneous supply and demand growth; unit economics challenged by customer acquisition costs and repeat frequency. Home services is a massive market but littered with failed startups due to difficulty building density, quality control issues, and competition from Angi, Thumbtack, and Amazon Home Services. Would need evidence of novel supply aggregation, superior NPS/retention, or a specific underserved niche (e.g., luxury homes, specific trade) to justify investment.","{""market_size_score"": 7, ""pmf_score"": 4, ""business_model_score"": 5, ""moat_score"": 3, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 4, ""tech_score"": 3, ""capital_efficiency_score"": 5}","{""$50k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$250k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$1M_portfolio"": ""$0 safe / $0 moderate / $0 aggressive""}"
70,2026-06-05,F2,yc,http://f2.ai,Next-generation developer tools and infrastructure platform,Dev Tools,Pre-seed,Usage-based,Large,Weak,39,Very High,Pass,18.0,10.5,0.0,0.0,0.0,Pass. Below minimum threshold for capital deployment.,Recently launched in YC S25 cohort,Early-stage developer infrastructure play,Developer tools market has proven willingness to pay and strong viral adoption patterns when product hits,Extremely crowded dev tools space with minimal information to assess differentiation; name provides no signal on specific problem being solved,"Generic name and lack of tagline make it impossible to assess business model quality—could be anything from API infrastructure to testing tools. Developer infrastructure is a large market ($50B+) but hyper-competitive with low switching costs unless deeply integrated. Without concrete signals on what F2 actually builds, this scores as a pre-PMF company in a good market with unproven differentiation.","{""market_size_score"": 7, ""pmf_score"": 3, ""business_model_score"": 5, ""moat_score"": 3, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 4, ""tech_score"": 4, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$250k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$1M_portfolio"": ""$0 safe / $0 moderate / $0 aggressive""}"
71,2026-06-05,OpenHuman,producthunt,https://www.producthunt.com/products/openhuman/launches/openhuman?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+VentureIQ+%28ID%3A+285710%29,Open source AI harness designed with human-centered interaction principles,Dev Tools,Pre-seed,API,Large,Weak,38,Very High,Pass,17.0,10.5,0.0,0.0,0.0,Pass. Below minimum threshold for capital deployment.,664 ProductHunt upvotes and open source positioning for developer adoption,LangChain with human-in-the-loop focus,Open source go-to-market can drive rapid developer adoption in the growing AI orchestration layer market.,"Monetization path unclear for open source project; difficulty differentiating from well-funded competitors like LangChain, LlamaIndex, and platform providers.","Business model uncertain—likely open-core or managed service, which can work but requires strong community adoption first; unclear revenue signal. AI orchestration is a large market but crowded with open source alternatives; moat depends on community lock-in and proprietary managed features. Critical risk is monetization: would need to see clear enterprise interest, GitHub stars/contributors trending strongly, and differentiated paid tier before investing.","{""market_size_score"": 7, ""pmf_score"": 4, ""business_model_score"": 4, ""moat_score"": 3, ""team_score"": 4, ""growth_score"": 4, ""unit_economics_score"": 4, ""tech_score"": 4, ""capital_efficiency_score"": 5}","{""$50k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$250k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$1M_portfolio"": ""$0 safe / $0 moderate / $0 aggressive""}"
72,2026-06-05,Tally,yc,,Modern expense management and corporate card platform for startups,Fintech,Pre-seed,B2B,Large,Weak,38,Very High,Pass,17.0,10.5,0.0,0.0,0.0,Pass. Below minimum threshold for capital deployment.,YC W25 acceptance indicates early traction potential,Late-stage Brex/Ramp competitor entering crowded market,Fintech business model with interchange revenue creates inherent monetization without explicit customer pricing,"Massively crowded category with entrenched, well-funded competitors (Brex, Ramp, Divvy acquired) and thin margins requiring scale","Interchange and float revenue model is proven but requires massive scale and customer acquisition; gross margins compressed by rewards programs and credit risk. Market is large but saturated with strong incumbents who have network effects via integrations and brand trust; switching costs exist but competitors offer lucrative incentives. Would need radical differentiation (vertical-specific, novel underwriting, 10x better UX) and evidence of sub-$500 CAC with >90% retention to compete.","{""market_size_score"": 7, ""pmf_score"": 3, ""business_model_score"": 5, ""moat_score"": 3, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 4, ""tech_score"": 3, ""capital_efficiency_score"": 5}","{""$50k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$250k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$1M_portfolio"": ""$0 safe / $0 moderate / $0 aggressive""}"
73,2026-06-05,DreamRP,yc,https://www.dreamrp.com/,AI-powered roleplay and character interaction platform,Consumer,Pre-seed,Subscription,Medium,Weak,38,Very High,Pass,17.0,5.2,0.0,0.0,0.0,Pass. Below minimum threshold for capital deployment.,YC S24 cohort membership,Character.AI for niche communities,Taps into proven consumer demand for AI character interaction with potential for high engagement and retention.,Crowded AI character space with incumbents like Character.AI and c.ai; unclear differentiation and defensibility.,"Subscription model can work if engagement is high, but consumer AI products face price compression and churn challenges. Market opportunity is substantial given Character.AI's traction, but moat is weak without proprietary models or unique community effects. Success hinges on finding a defensible niche or building switching costs through user-generated content and social features.","{""market_size_score"": 6, ""pmf_score"": 4, ""business_model_score"": 5, ""moat_score"": 3, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 4, ""tech_score"": 3, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$250k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$1M_portfolio"": ""$0 safe / $0 moderate / $0 aggressive""}"
74,2026-06-05,Pancake,producthunt,https://www.producthunt.com/products/pancake-6?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+VentureIQ+%28ID%3A+285710%29,OpenClaw in Slack that makes your company autonomous,AI Tools,Pre-seed,SaaS,Large,Weak,37,Very High,Pass,17.0,10.5,0.0,0.0,0.0,Pass. Below minimum threshold for capital deployment.,595 ProductHunt upvotes indicates strong early adopter curiosity,Zapier meets Replit Agent for internal workflows,Riding massive AI agent automation wave with Slack distribution advantage and autonomous workflow execution is a high-value use case for knowledge workers,Extremely crowded AI agent space with unclear differentiation; OpenClaw reference suggests dependency on external framework with no proprietary moat,"SaaS subscription model is standard but margins depend on AI API costs which could compress unit economics. Market for workplace automation is large ($30B+) with AI tailwinds, but moat is practically nonexistent—it's a wrapper on OpenClaw in Slack with no apparent proprietary data or network effects. Would need to see proof of 10x better task completion rates or exclusive enterprise deployments to justify differentiation.","{""market_size_score"": 7, ""pmf_score"": 4, ""business_model_score"": 5, ""moat_score"": 2, ""team_score"": 4, ""growth_score"": 4, ""unit_economics_score"": 4, ""tech_score"": 3, ""capital_efficiency_score"": 5}","{""$50k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$250k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$1M_portfolio"": ""$0 safe / $0 moderate / $0 aggressive""}"
75,2026-06-05,Tee Time Tommy,yc,https://teetimetommy.com/,Golf course booking and tee time marketplace platform,Marketplace,Pre-seed,Marketplace,Medium,Weak,36,Very High,Pass,16.0,5.2,0.0,0.0,0.0,Pass. Below minimum threshold for capital deployment.,"YC W25 batch, niche vertical focus",OpenTable for golf courses,Focused on underserved vertical with passionate user base and clear transactional revenue model,"Limited TAM in golf-only marketplace, challenged by existing incumbents like GolfNow and direct course booking systems",Marketplace model with take-rate revenue faces classic cold-start problem and needs to achieve liquidity in both supply (courses) and demand (golfers) simultaneously. Market size is constrained to ~$4B US golf industry with existing competitors; defensibility relies on network effects that are difficult to establish without dominant market share. Core risk is inability to differentiate from established players and achieve the density required for marketplace liquidity; would need evidence of 30%+ MoM booking growth and exclusive course partnerships to warrant further attention.,"{""market_size_score"": 4, ""pmf_score"": 4, ""business_model_score"": 5, ""moat_score"": 3, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 5, ""tech_score"": 3, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$250k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$1M_portfolio"": ""$0 safe / $0 moderate / $0 aggressive""}"
76,2026-06-05,Village Labs,yc,https://villagelabs.app/,Community-driven infrastructure for local services and neighborhood engagement,B2B,Pre-seed,SaaS,Medium,Weak,35,Very High,Pass,16.0,5.2,0.0,0.0,0.0,Pass. Below minimum threshold for capital deployment.,"YC S24 cohort, likely pre-revenue or early traction",Nextdoor for service providers,"If focused on local government SaaS, addresses a fragmented, underserved market with long sales cycles but high retention",Community/social products face cold-start problem and typically require high CAC with uncertain monetization paths,"Business model unclear from available signals—could be B2B SaaS to municipalities or consumer marketplace. Local services market is large but fragmented with low margins and high customer acquisition costs. Without evidence of organic growth or clear network effects, this likely faces challenges scaling beyond early adopters. Would need to see retention metrics and defensible engagement moat.","{""market_size_score"": 5, ""pmf_score"": 4, ""business_model_score"": 4, ""moat_score"": 3, ""team_score"": 5, ""growth_score"": 4, ""unit_economics_score"": 4, ""tech_score"": 3, ""capital_efficiency_score"": 6}","{""$50k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$250k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$1M_portfolio"": ""$0 safe / $0 moderate / $0 aggressive""}"
77,2026-06-05,Naptick AI,producthunt,https://www.producthunt.com/products/naptick-ai-sleep-companion/launches/naptick-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+VentureIQ+%28ID%3A+285710%29,AI sleep companion that helps users fall asleep without struggle,Health Tech,Pre-seed,Consumer,Large,Weak,34,Very High,Pass,15.0,10.5,0.0,0.0,0.0,Pass. Below minimum threshold for capital deployment.,573 ProductHunt upvotes showing consumer interest in sleep solutions,Calm or Headspace meets Character.AI for sleep,Targets massive sleep wellness market ($80B+) with clear consumer pain point and high willingness to pay.,Consumer app with low switching costs in crowded wellness space; monetization and retention typically challenging without clinical validation.,"Likely freemium or subscription model but consumer health apps face 70%+ churn and high CAC ($20-50); unit economics unproven without engagement data. Sleep wellness is massive with secular tailwinds but extremely crowded (Calm, Headspace, Balance, plus hundreds of AI companions); differentiation unclear beyond 'AI' wrapper on existing meditation/sleep content. Without proprietary sleep science, clinical trials, or unique behavioral data moat, this appears to be a feature competing in saturated market; would need evidence of exceptional retention (>40% D30) or viral coefficient to justify investment.","{""market_size_score"": 7, ""pmf_score"": 4, ""business_model_score"": 4, ""moat_score"": 2, ""team_score"": 4, ""growth_score"": 4, ""unit_economics_score"": 3, ""tech_score"": 3, ""capital_efficiency_score"": 5}","{""$50k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$250k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$1M_portfolio"": ""$0 safe / $0 moderate / $0 aggressive""}"
78,2026-06-05,Elentaria,producthunt,https://www.producthunt.com/products/elentaria?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+VentureIQ+%28ID%3A+285710%29,Your GTM: from diagnosis to execution,B2B,Pre-seed,SaaS,Large,Weak,33,Very High,Pass,15.0,10.5,0.0,0.0,0.0,Pass. Below minimum threshold for capital deployment.,585 ProductHunt upvotes suggests appeal to GTM operators,Gong meets McKinsey diagnostic for GTM strategy,GTM strategy and execution is a massive pain point for B2B companies with high willingness to pay and budgets often exceeding $500K annually on consulting,"Vague positioning suggests early product unclear whether this is analytics, playbooks, or consulting productization and GTM is relationship-driven, hard to fully automate","Business model unclear—could be SaaS subscription, could drift toward services/consulting which kills margins and scalability. Market opportunity is substantial ($20B+ sales enablement and revenue operations) but differentiation is completely unclear from tagline; 'diagnosis to execution' could mean anything from audits to CRM integration. Without seeing specific proprietary frameworks, integration depth, or customer testimonials showing measurably better pipeline conversion, this appears to be an early-stage idea searching for product-market fit.","{""market_size_score"": 7, ""pmf_score"": 3, ""business_model_score"": 4, ""moat_score"": 3, ""team_score"": 4, ""growth_score"": 3, ""unit_economics_score"": 4, ""tech_score"": 3, ""capital_efficiency_score"": 4}","{""$50k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$250k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$1M_portfolio"": ""$0 safe / $0 moderate / $0 aggressive""}"
79,2026-06-05,own.page,producthunt,https://www.producthunt.com/products/own-page?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+VentureIQ+%28ID%3A+285710%29,Create personalized websites using customizable bento tile layouts,Consumer,Pre-seed,Subscription,Medium,Weak,31,Very High,Pass,14.0,5.2,0.0,0.0,0.0,Pass. Below minimum threshold for capital deployment.,653 ProductHunt upvotes showing design community interest,Linktree meets Notion landing pages,Clean execution on trending bento/grid design aesthetic appeals to creator and design-conscious audience.,"Extremely crowded personal website/link-in-bio space with no defensible moat; easily replicated by incumbents like Wix, Squarespace, or Notion.","Likely freemium subscription model with low ARPU; challenging unit economics in saturated market unless viral growth materializes. Market is mid-sized (creators, freelancers) but highly competitive with entrenched players; zero moat as bento tiles are a design trend, not proprietary technology. Would pass unless seeing exceptional organic growth (>30% MoM users), strong paid conversion (>5%), and clear network effects emerging—none evident from current signals.","{""market_size_score"": 5, ""pmf_score"": 4, ""business_model_score"": 4, ""moat_score"": 2, ""team_score"": 4, ""growth_score"": 4, ""unit_economics_score"": 4, ""tech_score"": 2, ""capital_efficiency_score"": 5}","{""$50k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$250k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$1M_portfolio"": ""$0 safe / $0 moderate / $0 aggressive""}"
80,2026-06-05,Tycoon AI,producthunt,https://www.producthunt.com/products/tycoon-us/launches/tycoon-ai?utm_campaign=producthunt-api&utm_medium=api-v2&utm_source=Application%3A+VentureIQ+%28ID%3A+285710%29,Run one-person companies entirely with AI agents for solo entrepreneurs,AI Tools,Pre-seed,SaaS,Large,Weak,31,Very High,Pass,14.0,10.5,0.0,0.0,0.0,Pass. Below minimum threshold for capital deployment.,557 ProductHunt upvotes indicating strong maker/solopreneur community interest,Zapier meets AutoGPT for solo entrepreneurs,Taps into massive solopreneur economy (60M+ in US alone) with aspirational promise of AI leverage and automation.,Extremely broad value proposition lacking focus; 'do everything' AI agents remain unreliable and this market segment has low willingness/ability to pay.,"Business model likely subscription but unclear pricing power with solopreneur segment (typically <$50/mo tolerance); unit economics challenged by high compute costs if truly agentic and low ARPU. Market is large in theory (solopreneur economy) but 'do everything AI agent' is too broad and unfocused; no clear wedge or specific workflow being 10x better than alternatives. This reads as zeitgeist product (AI agents hype) without demonstrated PMF or technical differentiation; would need evidence of specific use case with measurable ROI (e.g., 'AI agent that handles all customer support for info product creators') rather than generic 'run your company' promise.","{""market_size_score"": 6, ""pmf_score"": 3, ""business_model_score"": 4, ""moat_score"": 2, ""team_score"": 4, ""growth_score"": 4, ""unit_economics_score"": 3, ""tech_score"": 3, ""capital_efficiency_score"": 5}","{""$50k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$250k_portfolio"": ""$0 safe / $0 moderate / $0 aggressive"", ""$1M_portfolio"": ""$0 safe / $0 moderate / $0 aggressive""}"
